-5.516402916857799932e-01,3.979890031421101093e-01,-1.440295516874538495e-01,-3.213608499336914615e-01,-2.709418576780765475e-01,-4.682535628881956402e-01,-4.966606524590708727e-01,-5.911117654843428548e-01,-7.277842534725516010e-01,9.429724741189486614e-02,1.493453882518692988e-01,1.802888272107427969e-01,3.806882272558685387e-01,1.028457881863886481e-01,3.436433619018543495e-01,1.205558708267801676e-01,-3.089969485152290751e-01,-2.802833366670626769e-01,9.700715321871863916e-02,-4.619714943496609494e-01,-2.072416239599899623e-01,3.676943900261882003e-01,-8.009866185275946182e-02,-5.630254943056849370e-01,-2.607817394013669521e-01,-3.867567189573868913e-01,-1.666565182816424351e-01,-2.317557367750502917e-01,-2.497390752322756202e-01,-2.883637697501287289e-01,-6.065025969143460483e-01,-1.664029142542621312e-02,2.653067528222867733e-01,-4.876972690776127939e-01,1.358608484659032112e-01,9.306579490370427143e-02,3.962702950641801558e-01,-4.381602276299657039e-01,-3.780492541947735874e-01,1.836534100241337397e-01,5.292710243279509508e-02,1.346085243264782960e-01,5.307715593540868193e-01,-6.270002816239533816e-01,4.205077614805781683e-01,4.848037518052115136e-01,-2.784690698063595482e-01,2.649483549894680046e-01,-5.121169496727706605e-01,3.263944061482788039e-01,-3.814886687838045520e-01,5.499938829212476232e-01,-3.060232489996361216e-01,2.920474341254706285e-01,-1.276510302840803968e-01,2.479105220824705802e-01,-6.503670998271589010e-01,-2.341061227939736089e-01,-4.291821105654218815e-01,1.692043423433595983e-01,1.497840180789064557e-01,-1.669584098381022425e-02,4.578634499169107613e-02,-3.563717310260828275e-01,3.684886647106765944e-01,2.285107953834183137e-01,-8.694235186012691519e-02,2.486728037151638981e-01,-2.760740636393218539e-01,-3.487886530672161811e-01,-9.503361284746651705e-02,-2.198151629235637894e-01,-4.164439092261608133e-01,-3.380982503846867437e-02,6.997751176680472307e-02,1.665106670689522339e-01,-7.232379742420871338e-01,-5.463948696075655587e-01,-1.570570269460716817e-01,1.050965512728649180e-02,7.593232527365163798e-02,-1.164192992734497251e-01,1.117791928565285975e-01,-3.151856159794778622e-01,-3.094868831385556573e-01,-1.029006452841191716e-01,-1.647158354100352051e-01,-4.876462067726962391e-02,-5.795341942372691513e-01,1.114021020238437909e-01,-1.256479932288473711e-01,-4.983161244099649778e-01,1.716581223538569956e-01,-1.846211148407455871e-01,-5.307858562985994233e-01,-1.959826128324291053e-02,-4.009537829541938159e-01,1.588854959794555599e-02,1.005201484994003580e-01,2.879425240751506965e-01
-6.641411606881140184e-01,2.083844749714646241e-02,-2.449656776894848231e-01,3.161866745960127401e-01,-2.697703405410216693e-01,-4.085707072516387983e-01,-2.698888937407175059e-01,-7.983902651045492460e-01,-4.362852400155394772e-01,3.457737745223472547e-01,1.235173505905656222e-01,4.588017533430100992e-01,1.823192255571773612e-01,-2.495156783187258975e-01,-3.688159149950925170e-02,9.889626830724959627e-02,7.835397899888566497e-01,5.896450848550248702e-01,-8.781575129510947875e-01,-4.410516449995942057e-01,-2.710554263051798488e-02,-2.475530528729987800e-01,5.467733257367268784e-02,-3.625687170075167498e-01,1.177222887228754067e-01,-2.158333411520610423e-01,2.354811237048068384e-01,-8.125104645229450084e-02,-3.195712219966074241e-01,3.313630981239711337e-01,-5.389540574288247399e-01,-6.253558391924590731e-01,4.298835458529136067e-01,-2.724784995463825354e-01,-7.913454707764228102e-02,-4.539420416444978623e-01,-7.665994684884760990e-02,1.321665158261657244e-02,-3.132394518586556487e-01,-9.454837016579881181e-02,2.249522332308538652e-01,7.217406521503889616e-01,-6.201996624611058051e-01,-7.048467105326064464e-02,-1.761897815804340794e-01,1.412782996123933613e-02,-3.414101649240810499e-01,-1.640202336608209410e-01,-1.626188710130116455e-01,-1.615648728479059937e-01,-2.232149951074071936e-01,-5.379367461744953838e-01,1.920474202502459871e-01,4.072899916692691580e-01,-4.451079320706741171e-01,3.685823076817029698e-01,-5.244614967579903642e-01,-5.674084594025537998e-01,-1.510817447860230700e-01,3.327271184805185439e-02,-1.918604407380984991e-02,-4.128040963035915778e-02,7.746218999895210233e-02,-5.328559686038398802e-01,1.811208032833021842e-01,1.713945415312296827e-01,-3.690547940415915829e-01,2.226008165792837390e-01,5.362134378153850245e-02,1.702638249362842526e-01,-9.053552599819360280e-03,-3.180496723797202052e-01,1.577745544746568807e-01,1.623361928410278487e-01,3.346566302617352134e-02,1.051279706992017254e-01,-6.424596263329408474e-01,-2.838073627421542899e-01,2.431431456976578531e-01,-1.672907372375386503e-01,-6.974432276915614182e-01,-1.835809108819871083e-01,1.737675027284373563e-01,4.034008999506775162e-01,-3.375410331829563071e-01,9.360254861669764503e-02,3.552464857818651844e-01,6.411179773742611832e-02,-2.383477645209741980e-01,-9.135764342313018593e-02,2.016166713086407769e-01,-3.860391300021338568e-01,2.652743845284996627e-01,2.663730684882131827e-01,-8.956591658921947419e-01,2.137250393369318491e-01,-2.832422012121467159e-01,1.390125739801805760e-01,2.104833181961101030e-01,-6.329684623905968976e-01
2.412312393884123107e+00,-1.329378457474881703e+00,-6.391484151155210069e-01,-3.502200522952578776e-01,4.240956930341109654e+00,-1.695811372669333350e+00,-7.333931134145202924e-01,5.883572469326580068e-01,-1.020891545988631965e-01,-5.122240366344887885e-01,-1.183035286991992008e+00,4.061624949362276360e-01,-5.014919083594432392e-01,2.692802723089736894e+00,-7.083303138630082652e-01,5.504033681404293943e-02,-4.014297494604727734e-01,1.978478467219036141e-01,-5.314458575058481626e-01,-9.993239184805124964e-01,-1.292122878976782463e+00,-1.291263062362507930e-01,3.137481424045557854e-01,-1.664420539851616754e+00,2.304698294093803640e-02,-1.087590070625573002e+00,-6.466605937851663266e-02,9.518608116914099027e-01,2.235776925083388378e-01,-2.565064822144986767e-01,1.669019253609625719e-01,8.457460872906511495e-01,-2.625451506184821593e+00,8.451700723725387165e-01,4.726356672941328441e+00,4.645886743848859912e-01,2.205612024923893268e-03,-4.057155251768318038e+00,3.817528110216366510e+00,3.213087484612208167e-01,3.101581125572225664e-02,6.079256912520222267e-01,-1.136270760389654022e+00,-1.306694556800136908e+00,-8.022667182881700054e-02,-1.143873184552594013e+00,3.604163988900329407e+00,-3.970101276160514225e-01,-8.850769540427198823e-02,6.053543350737286000e-01,9.454334550987658625e-01,-6.826897142206567182e-01,-5.575808024328893220e-01,1.280736449122188703e-01,1.542525727028974947e+00,5.423649394432354942e-01,-3.185938191235042183e+00,2.227687005759779293e+00,-4.589227331213797889e+00,-7.150771716360455610e-01,-8.323060800784675139e-01,-5.979287349994272249e-01,-2.508186849093010373e+00,1.505239170816671024e+00,-1.147247571132525401e+00,2.604475191819709323e+00,8.872175790534380102e-01,2.495005746177402894e+00,-4.566468289618954568e-01,1.834962499441934236e+00,2.183584055772023191e+00,3.004148193127026634e+00,2.068266785770922933e+00,1.018647354569719665e+00,1.871996108422597782e+00,2.560045695351065853e-01,8.643599350475167364e-02,-1.236523807965183686e+00,5.356131191932493874e-01,1.221021166173361649e+00,-6.063225274506742757e-01,-1.305451070766354027e+00,1.144037571231727446e+00,1.539976017562199484e+00,-3.185300043483714205e-01,6.456806167765234417e-01,-2.033096236344182461e+00,1.190862633534516268e+00,1.812024776563905926e+00,-1.064175386249786692e+00,-7.795852221415653371e-01,-5.275875778189338672e-03,2.095111483998087110e+00,1.720376067985109669e+00,9.536548026013111912e-01,8.305752633124112716e-01,-1.186538596521875544e+00,2.955754921308312966e+00,-1.519865147276223016e+00,3.191143494563755567e+00
-6.820306233961487274e-01,1.590860954399919980e-01,-1.788974249526127935e-01,-3.128801868721975965e-01,1.070542118353896122e+00,-1.566154755894307860e+00,3.580701620634872961e-01,9.067539155430486275e-01,3.683478029162403633e-01,1.290283065221337067e-01,4.549847083867687193e-03,7.232124402773498772e-01,4.393614602825922644e-01,8.302037168302879300e-01,-3.228363200111133313e+00,-1.729930400766247212e-01,3.620184660515821107e-01,4.007234621512845152e-01,-1.667766552037587724e+00,1.611972237051917944e-01,-1.701359703200822304e+00,1.164272283130318719e-01,7.143783153770835170e-01,8.906176737903098717e-01,-1.189147715813614781e+00,-7.360568103188138700e-01,2.153804806118582715e-01,4.920779597675923323e-01,-1.540077852556602567e+00,5.492321960248894852e-01,-4.057517001667944045e-01,2.122776044568298326e-01,-6.826297885018547951e-02,-8.506414562136650481e-01,8.573695912260757002e-01,-1.265264335171428556e+00,-5.936506566206102287e-01,1.145166953381280411e-01,1.074178083147175000e+00,-3.399482401970004286e+00,-7.591139783029060562e-02,2.493105918861949988e+00,-3.078461987352609092e-02,-9.248338423537200148e-01,-4.899770973157903109e-01,-8.426838318424270113e-01,-2.817138249972666597e-01,1.896468456785171397e-01,9.632912277465784934e-01,1.096211197284472083e-01,1.779792468669658012e+00,-1.018321348070634125e+00,-8.434919183572924251e-01,6.527485873782021275e-02,-9.588497659657023720e-01,2.070579995820219565e+00,9.397523511228934590e-01,1.894028829739883069e+00,-9.028925913346736998e-01,3.816768183540698578e-01,-1.628905722248076060e+00,-4.555280209432512328e-01,1.936098796489097995e-01,2.373480202627559432e+00,1.102057367308311608e+00,-2.217770066408109475e+00,-1.021123738875147513e+00,6.982989231213569681e-02,-7.917760215362646958e-01,-2.353690135748350357e-02,1.793371169398363829e+00,5.333971797460980158e-01,2.507518532789613452e+00,1.654683217866712797e+00,2.879632284102952022e-01,-6.875578700200185578e-01,-1.335085316121356946e+00,4.176249177193405160e+00,-3.256111136853762633e-01,-8.678401622473245203e-01,-1.433841866297341561e+00,-6.115159784096554363e-01,-2.043229756642827244e+00,1.677373457739382623e+00,2.782938394742146548e-01,1.161173857011762678e+00,-5.006275083705595819e-01,-5.022886137974446052e-01,-1.183257031552529037e+00,3.343332505997014259e+00,-1.989327058188171057e-02,-9.125275490500164288e-01,-1.655958618231960111e+00,1.467138046089274395e-01,-2.509268276450864921e+00,-3.438376426627758331e-01,6.245736144202478357e-01,1.648279915079668423e-01,-1.292333291063784806e+00,-1.692392740183774613e+00
-9.852761444165468729e-01,1.945343610451090166e-01,7.628269831943536028e-01,4.784370777671002606e-01,1.616903819209245807e-01,-8.268443838929877554e-01,2.093983634094429558e-01,-1.562266731742993631e-01,-6.045538409239827743e-02,-4.619130880005627993e-01,-6.058311490204457694e-01,-1.683416855536921553e+00,-5.890327310844428732e-01,-5.106909297118952251e-01,-6.478396254005097665e-01,-7.729809174967732233e-01,-1.567657548537407519e-01,-5.695985906966997137e-01,-1.986723254268885630e-01,-3.365016010774215527e-01,1.303411556925053949e+00,3.574217129806099846e-01,-4.050865932566854455e-01,-4.514054933593824037e-01,3.931438378633262398e-01,4.605976448895566233e-01,-1.471598999377554950e-01,-7.605091007943002301e-01,-2.686714780504076416e-01,-2.585412641838803760e-02,-6.362376914229551650e-01,4.849695408714389533e-01,-1.738756247998732407e+00,-6.497826896988510015e-01,1.140891535571732396e+00,-1.151894589859020490e-01,-1.445974702578224289e-02,-1.119379230156329230e+00,-1.121124930829888733e+00,-3.844807545617031641e-01,-3.317554839479170958e-01,3.347142420808583152e-01,-8.804282073635692762e-02,-3.900724552423895930e-01,-4.277212579719522623e-01,-3.541528962870276742e-01,3.429937028600377746e-01,1.939628351349129420e-01,-1.151054218696054010e-01,-4.924665543396183343e-01,3.083498828919943868e-01,-6.241215486859867934e-01,3.819057345965237715e-01,1.697995254999737913e-01,8.050070432130951303e-01,-1.223755030159087598e+00,-8.362888148817553269e-01,-8.729161721251931239e-01,3.918888714558240727e-01,-3.705638630653478871e-01,-6.171384380207303733e-02,8.085961207657159366e-02,-8.321962342129889389e-01,-7.402704514800400037e-01,4.468920181151697091e-01,7.611738385346740188e-01,2.442077859033161824e-01,-2.415715649600913006e-01,3.062607819323719394e-01,7.195510810257506329e-02,7.235614502576480644e-01,2.679631315511095402e-02,1.329533136319949460e-01,4.730483811637762465e-02,5.009422037802613303e-01,-5.872549086963435583e-02,-9.683699171185800036e-01,2.415070857916896963e-01,-5.989444857296443575e-02,1.008636533949328895e-01,-2.853391430586040695e-02,3.750735186619232331e-01,-1.059863011240659070e+00,-6.378737443436833798e-01,-9.714516603277290052e-01,-3.752549488196580407e-01,-3.439661788042495116e-01,-1.492451600930918831e-01,-4.354154827702899633e-01,-8.136335754488657201e-01,-9.231679452657839402e-01,4.823448736058847386e-01,-4.381636763439829552e-01,5.153714764066813503e-01,4.424813131921008780e-01,1.293831885907781865e-01,-7.804697079804552295e-01,-3.880135849485312205e-01,5.251538954536679737e-01,3.920951146899746553e-01
1.590060127492029851e+00,4.324249875238125873e-02,7.800152178295402527e-02,-1.010091958236257526e+00,-8.298342820831076105e-01,5.973743381883617198e-01,6.727350729517007633e-01,6.888557001525371648e-01,4.904466681003595840e-01,-1.219878443845560989e+00,1.056263107844561455e+00,-1.186271273330718135e+00,-4.827681286673576877e-02,3.550420710773079414e+00,-9.853414099921130598e-01,-4.653310444793644085e-01,-6.548323444012036365e-01,-7.389610012651404158e-02,-1.426913056175245442e+00,1.192086846397594213e+00,-3.560137770632461507e+00,-8.957872249882338211e-01,2.863701815379131599e-01,3.806900880185027258e+00,-1.497703304282266945e+00,-1.703103204388588532e+00,-1.834196909296875733e+00,-8.656359631454187964e-01,7.438364369241825536e-01,1.644752196188650428e+00,9.941445747523357593e-03,3.190720896519601446e+00,-1.795456953315274440e+00,1.106077799509700005e-01,8.467014136007805503e-01,2.880450504251704236e-01,-5.239142082988480498e-01,3.052361565068731353e-01,1.190764425537235605e+00,-2.314184196310421271e+00,-6.892833045183081875e-02,7.464159213439481855e-01,-1.742031794241500453e+00,-2.104695143556819303e+00,-1.999235038707017464e+00,-1.226820182943201720e+00,1.286970876097635275e+00,-1.594943240789997441e-01,-2.791709538797111367e-01,-6.732485490398348871e-02,7.133311792454937184e-01,1.839694810513635925e+00,-3.336013484476052504e-01,-3.778899848817360296e-01,5.943774406891841888e-01,-1.350992354472012824e+00,-1.029022381502340933e+00,1.688857011086375648e+00,1.170442828306955896e+00,-1.499200088867648772e-01,-2.338293522100193478e+00,5.288673927637304040e-01,-1.798680110156029244e+00,7.922255459160369995e-01,-1.571271386021223293e+00,-1.348668378948108260e-01,1.807168821787787039e+00,-1.493607360850261134e+00,-1.362739407608138942e+00,3.395068065058680362e-02,6.620575064928301279e-01,1.051153044339782738e+00,-2.191853281733594283e+00,4.140296483591267007e-01,4.898480146421539949e-01,-3.561032454366857003e-01,-1.540995437187000938e+00,-4.166916160017530291e-01,-2.148523297553351696e+00,1.397582105603787372e-01,-2.411518331492724876e+00,1.198893750757362486e+00,-5.219977790940106388e+00,3.042873247613337440e-01,-8.054568141329138120e-01,-5.979999820605919753e-02,-6.448622426673235042e-01,7.993696981946376567e-01,-3.388447618100266734e+00,1.992501350925199421e+00,-1.494705005727817504e+00,-1.038210721958858551e+00,5.454908794573585240e-01,-1.044776821758888419e+00,2.356098647460810991e+00,4.877175690185794332e-01,2.743831918701150396e+00,1.032485416237540976e+00,-9.150803214032269262e-01,-4.269784434849837496e+00
2.547610818842960256e-01,7.745464033600198972e-01,1.638085944464601554e-02,-8.566557777076966307e-01,-7.716775778486572035e-01,-1.799404536946001443e+00,-1.830299041381806269e-01,1.601410543121813079e+00,-1.169221456728348763e+00,-3.181767673673947527e-01,-9.482787902530349644e-01,-3.225738614696359807e+00,-1.004345091815225105e-01,1.050468940263488360e+00,8.003284033434407974e-01,-1.614549102511766976e-01,-2.568155271902990422e-01,-2.777341396146268959e-01,-1.179184784909279443e-01,-4.103467826116509176e-01,-8.774903537485893024e-01,-2.976345490199292648e-02,-4.820654654856372789e-01,3.992809913353331797e-01,3.778810876248630546e-01,1.340446295821944300e+00,1.454993833047800444e-01,-9.395839862134399700e-01,8.451911472130092529e-01,-1.156158693618392963e+00,-5.882809319872788212e-01,2.448551804889850025e+00,-1.455516384681449393e+00,-1.873905452613488398e+00,2.137881969283695227e+00,1.769905118072329975e+00,-4.048390203460964232e-01,7.376596786384619353e-01,-1.118910491673152485e+00,1.064279274672693454e+00,-9.123668464212488782e-01,-9.952094528918883354e-01,-1.263652695533748149e+00,5.160635398788515626e-01,-6.882568691090419355e-01,-1.720172268397773263e-01,-2.136196916072883312e-01,-3.828509823022790415e-01,-1.022467175487002500e+00,-5.223226290420690532e-01,1.682243612075960071e+00,1.270038382345446637e+00,-2.489358983078926002e+00,-5.490527210658328050e-01,1.243928004333283210e+00,-2.481030311284929901e+00,3.566197086250640358e-01,-1.770318099340202622e-01,2.163866505824084463e+00,3.956773426754482403e-01,9.325539538321397925e-01,7.474474688632316843e-02,-3.649698345568029856e-01,5.518571865702154300e-01,-1.595920049503379179e+00,-1.566566581257507806e+00,-4.007867287376030596e+00,-1.324581015848675491e+00,-1.883722230462854030e+00,-5.005052589531501228e-01,-1.007091204469657608e+00,-2.790075344174187233e+00,4.818830515147811133e-01,-1.637336576486712936e+00,1.836102133532990344e+00,-7.873413513862504987e-01,-1.403817616669593704e+00,-2.881208324119545194e-01,8.347995304912646519e-01,-1.592276942620545421e+00,3.206417929795261745e+00,-6.968225442325494123e-01,-2.233010548658862060e+00,-1.892735742772391427e+00,-8.426506632885615300e-01,7.567784710796557901e-01,2.886434038773785238e-01,2.511727061500422242e-01,-1.320445410278161757e+00,-4.238641033027982452e+00,-9.267290766795788226e-01,-5.595568187507627966e-01,-1.480732725891268808e+00,-1.388551165185386349e+00,8.750466914445758082e-01,-5.251748838248924134e-01,4.242677431076666839e-01,-4.586124515830908993e-02,2.819660744910572059e-01,2.045335089354080260e+00
-6.364934891529209215e-01,-2.930857024285438150e-01,3.484137624890213947e-01,1.014120355447713749e-02,-7.960117109207818231e-01,-1.266343597514309194e-01,-3.278115174055874076e-02,-6.413178742426944856e-02,5.307468765705083275e-02,2.841990006804402946e-01,1.879949588529610249e-01,-2.636190106463994764e-01,1.503657853741602324e-01,-3.481959206618559510e-01,-1.218385870923436726e-01,-3.706054709109587453e-01,-1.576173040194881469e-01,-3.747485406893258375e-01,-4.727507582461467628e-01,-2.660266455925887619e-01,-2.080052716779357824e-01,-2.631348217196989303e-01,2.596530076552013289e-01,-1.767383961621321262e-02,-2.668277113923606114e-01,-6.580128443685490103e-01,1.706939309284186412e-01,-4.522401584919100714e-01,1.112380876567863192e-01,5.368534979964796339e-01,-6.681728317302576547e-01,-8.575230438590413229e-01,-2.242885853769875093e-01,8.665443867594681271e-02,-2.114011975063331550e-01,-6.387774364197371102e-02,1.137928529288135815e-01,-3.022102541172494994e-01,-5.427356168006469694e-01,2.070988989243755518e-01,1.500216341113019269e-01,-4.751179929879436464e-02,4.368858956466397520e-02,-6.745928095631804622e-01,2.002065585881446508e-01,5.269355032506198855e-01,8.380145726411578067e-02,-6.553877891202421202e-02,2.965137776037615747e-01,-9.916765869763422003e-02,-3.501351113815567295e-01,-2.616972171433216698e-01,-5.117324471887211290e-01,-2.200979971041902017e-01,-7.126090640345063010e-01,4.293582163693709930e-01,-2.251447674277282651e-01,-3.539589136832529959e-01,-4.779808470264270137e-01,-1.724084613075886063e-01,1.126897041616764655e-01,1.457114089483655672e-01,2.175550398255827467e-01,-6.082634815728911182e-01,3.798009182532559314e-02,2.820251228823057454e-01,-9.701604490137607506e-01,7.245878729039737509e-01,-1.776255056150618794e-01,-4.455948093462964166e-01,1.196389723926419707e-01,6.250829529318626676e-01,-1.999173580489332913e-01,5.122915007770646734e-02,-2.469277322882652836e-01,2.066010937007460302e-01,-5.327145114377940249e-01,1.206684378339458324e-01,-6.136142292640939244e-01,2.218702820935399000e-01,6.358429323719599902e-01,3.523402617410222870e-01,-4.816881356799221359e-01,3.731260240219264057e-01,3.026085392835610177e-01,-9.855077977938837830e-02,6.838350426831228657e-05,2.667381943306298964e-01,-1.524922575881257347e-01,-4.475518178498934518e-01,5.801473129492757952e-01,-4.743016072931539595e-01,-3.389473127927515872e-01,3.745487425413487337e-01,1.892399827535834467e-02,2.371832856164127201e-01,1.522123396278195762e-01,2.072150685538480530e-01,-1.680873340035957675e-01,-2.778754337454528711e-01
-1.528318513190893568e-01,-4.395946077662329921e-02,-5.007295268439977409e-01,-6.469876001031520385e-01,-3.604944241047535747e-01,5.652597316549146100e-01,1.829907351514309943e-01,6.654151770364780116e-01,1.992043110569871489e+00,6.559456901270137585e-01,1.313109037374973642e+00,-4.978722287709781424e-01,-2.252474465276945448e-01,-5.404616980082675992e-01,1.932887053101092434e+00,-2.533600673542881765e-01,2.864820003853306152e-01,-4.094114083362446199e-02,-3.116698428559968592e-01,5.959948648501386392e-01,-2.846255377276102894e-01,-2.188317071272260772e-01,6.604150119310199241e-01,1.591279346349866897e+00,-1.008339538273021363e+00,2.127560072663532142e-01,-5.517301792790487713e-01,-1.199471788065582967e+00,1.953715691021120360e-01,1.140074547516593650e+00,1.295694044100240250e+00,3.030969083971100098e-01,4.996198395398507852e-01,2.712875056487876191e-01,-3.300030263071603853e-01,-7.629659225169309611e-01,4.837664265638307037e-02,6.051594004628925161e-01,3.374158862066501952e-01,4.194762971943392649e-01,-2.573227639950734225e-01,-4.460635963305102925e-01,5.979140571112123714e-01,-9.395416989567655364e-01,-1.005897061374568142e-02,3.651176614067279114e-01,6.306150836472826926e-01,3.547585500463180247e-03,-1.141761710282693243e-01,-7.829683087184027279e-01,-2.493104656166555966e-02,5.308786934396003687e-01,1.204093102551060807e-01,-1.771069760429344331e-01,-9.943375021750704146e-02,-2.369184879932973997e-01,6.764957894686414175e-01,5.012859423562411321e-01,1.260548401370585880e+00,2.554022631534780818e-01,-4.849764276397653395e-01,-2.802644975386007209e-01,6.355159926493082478e-01,1.928017312231188884e-01,7.355658691981377117e-01,-4.545576286071794647e-01,-1.560566435133652341e+00,2.182012900863168070e-01,-4.075754025243170653e-01,1.107633549311206833e+00,-1.672877467067412471e+00,-3.211765625051166140e-02,-5.479768153247365214e-01,-9.613805978538376706e-01,-4.887665488717827383e-02,-1.375018146478885483e-01,-8.326833631523694601e-01,-1.006960261022299186e+00,-9.116607178702046399e-01,-1.448657124187489931e+00,1.024897156629529738e+00,4.858814845902444945e-01,-6.540118276196750235e-01,-1.001425272202773442e+00,-2.409562802548241567e-01,-3.620010512517403689e-01,-1.030704744607825241e+00,-1.700315876783013158e-01,1.290163687935556025e-01,-1.614393931684472150e-01,-3.582090925942812421e-01,-6.618980529960528658e-01,7.753385646342780824e-01,-1.733609915739701357e+00,1.176732329764170748e+00,-1.359126464679139999e-03,5.568052332385169390e-01,1.037046902220341682e+00,-5.512964245572016253e-01,-1.525661221762029784e+00
2.234749254684429698e-01,4.915014824504579383e-02,-5.361183620519952564e-01,2.268402225076505685e-01,-7.329744901820844927e-01,-6.953556237121554240e-01,3.350606950423483110e-01,-3.423136697537551010e-01,-1.981116905198269385e-01,-3.909192205627126659e-01,-8.467219635862484051e-01,4.915267853308227797e-01,-1.634116357548221210e-01,-3.350034050061269641e-01,-4.090288738109328914e-01,8.843327323047955879e-02,2.196565692768155942e-01,1.427637954851849501e-02,-5.475427152919243312e-01,-4.815187257553373845e-01,2.231421798592179428e-01,-1.725557091543470922e-01,-4.186826461024026891e-01,-2.741603117117979438e-01,-4.603498422772449999e-02,-1.013015565270305313e-01,3.531526805626032939e-01,-7.292726744337733880e-02,-1.455913726933114882e-01,8.220203179762458623e-02,-3.430910377760515440e-01,-3.121901703935044958e-01,8.240692374072836057e-03,1.970782647860501446e-01,-8.323777309172152028e-02,-6.679185450643154547e-03,-5.883094028464905811e-01,-7.814948600362507936e-01,2.500786796848871729e-01,6.841621633407580713e-03,-1.026339898972701559e-01,4.350582681448406097e-01,3.059051783889467635e-01,2.420913831313791509e-01,-5.934004841341414815e-01,1.604948403948904812e-01,-7.159280565971815058e-02,-2.872331768384049910e-01,-3.913397150502517796e-01,1.797058828315641621e-01,-3.482433413081691964e-01,-3.064199101590957541e-01,-5.384690623309313917e-01,-5.592434981940614946e-01,-1.211989783555535855e-01,2.032240263956586468e-01,-5.896681392421851964e-01,-2.487454796934421633e-02,-2.445493132546494586e-02,-4.171625346272549162e-02,-3.105460684322720044e-01,-4.862249350090528943e-01,-7.501806823676230307e-01,-2.356118262498066163e-01,8.797619415227848905e-02,-5.161602643051877992e-01,-3.895699195235028389e-01,7.037123035435481622e-02,-2.648767975971162980e-01,-3.440932300472146488e-01,3.274606973922349895e-01,3.061408118810445694e-02,3.940718484817813949e-01,-3.642252551397184845e-01,2.618677991232502000e-01,8.066179159456196568e-02,-4.611053543316154246e-01,-1.436870119575499871e-01,2.022747188254759299e-01,3.043569705315155027e-01,1.153654585842105729e-01,-1.652184225426923392e-01,-1.398683221281330491e-01,-3.461766905058690225e-01,9.150316409277872709e-02,-6.130432549184564039e-02,-5.274985116202234314e-01,3.127044191682176733e-01,-4.021877093618065335e-01,4.500858444169059114e-02,1.010044445052918072e-01,-2.519119247387563085e-02,-5.855689035582942736e-01,-4.883082287554976753e-03,-2.489660446616144829e-01,2.130293621077616051e-01,-8.632904012752469491e-03,1.869969510672698232e-01,4.100208873727987507e-02,4.066037780134110213e-01
1.337447668648337196e-01,9.663142693395952998e-01,1.326568214391310452e-01,5.504873304871032991e-01,9.759423945358807195e-01,8.817642656557606040e-01,7.948186489690868273e-01,-2.965857985141405972e+00,-3.245452268493508097e+00,6.489771445154454144e-01,-2.770813893852481336e+00,1.795683637504154884e-01,9.311380124496925204e-01,5.914537903290139065e-01,-9.291239065640167771e-01,1.693085352360887086e+00,-4.445948021938445072e-01,-2.957825579648862280e-01,7.539786597135451629e-01,-1.021660839600874171e+00,3.119851883151010696e+00,2.621271847750453188e-01,-4.157487449374066002e-01,-3.238630878805641711e+00,8.095366718555786489e-01,2.191706246764016930e-01,2.555527489382481310e+00,1.592176134270598453e+00,8.957854415422039640e-01,-1.133753262559295205e+00,-3.265768346615999795e-01,-6.936519112601488013e-01,9.585393784973000875e-01,-7.491355980783146462e-01,-1.305947916770223705e+00,1.281397133585326475e+00,5.486872690409380082e-01,-9.783826713813648102e-01,-1.470917155331135318e+00,-5.912297028940962651e-01,7.551822117441817639e-01,-1.358863712651295630e-01,-6.696603135219606484e-01,3.393779185457924119e-01,6.887101109895642503e-01,-4.707924967815966810e-01,-1.293828858312605412e+00,7.057544837273941329e-01,1.065719178949584151e-01,1.252320383017149874e+00,-2.022609096494724312e+00,-1.493018054964482033e+00,1.242593611509532903e-01,-5.531581177663864868e-02,-9.183258955935363899e-01,-1.011847283702942829e-01,-2.114765569085565122e+00,-6.026579827998522765e-01,-1.863791415149866904e+00,8.825263982459669032e-01,1.345004109051101127e+00,1.276113585732830957e+00,1.204477089792356681e+00,-8.618361226452395663e-01,-8.869371895732297562e-01,3.889104243718655707e-01,1.618119112852296260e+00,-7.946362627490840547e-01,1.116048960090996411e+00,-2.660629788528174444e+00,1.801311421538115631e+00,-1.108616539046441973e+00,-1.048900744467464285e+00,1.140317824786823697e-01,-1.483414029007190438e+00,3.319964669285471182e-01,9.909425660869783936e-01,3.167800944446895528e+00,1.575697911894403669e-01,1.826036002297630079e+00,-1.466590755104293597e+00,-1.759622197535395394e+00,2.113766481254175211e+00,1.376854605838427670e+00,1.549178736100656761e-01,2.113169200094447975e-01,1.431360934252905448e+00,-1.751963552145964664e+00,1.500801457864131994e+00,-3.982343723594967133e-01,1.363690661395116077e+00,5.978135237952639791e-01,-1.806008742219394003e+00,1.490199942358985952e-01,-3.341271964543957584e-01,-1.496508135961348018e-01,-2.533431562949332250e+00,-1.324687166611075773e+00,1.176753644727178250e+00,4.272032007239742413e+00
