7.663620781442062428e-03,-1.015963793101976487e+00,1.740368771058598552e-01,-3.779705965510626320e-01,6.736937468770437532e-01,1.373950383127405250e-01,3.311502522103926260e-01,1.155576764665680045e+00,-1.102311412834880766e+00,5.884031180319330145e-01,2.644634033976812071e-01,1.051797724889223629e+00,-8.511149090449771082e-02,-1.034228590431504058e+00,-4.149327202363689016e-01,1.178910112842175506e+00,-1.037292859907196219e+00,2.011413744604388099e-01,1.299330615909173092e+00,7.251320785584323136e-01,7.352592674818537732e-01,7.073783321879475450e-01,-1.825710887025709384e-01,1.897222971323445639e-01,-7.544327483098870468e-01,3.809578370636632766e-02,-8.191489898094973521e-01,-1.374918076356839602e+00,8.140165713510634504e-02,-8.818148278733938250e-01,-5.604152364746264325e-01,-6.815237496376678195e-01,1.603726606824267487e+00,3.904931399356319499e-01,-1.310262672779572146e-01,2.035672506290631401e-01,2.546352006237312948e-01,-6.545545939628915066e-01,1.529646860356999705e+00,3.007636004281014075e-01,-3.069450911444830954e-01,2.428455957698863354e+00,3.023142236180461628e-01,-3.908229801826614280e-01,-6.110237621602017111e-01,5.858011119071333539e-01,7.643996090593396797e-01,-1.646577673120207752e+00,-2.732886107470243964e+00,1.830638198635723135e-01,7.786746608464555353e-01,1.560800025721458706e+00,4.659952012717710756e-01,5.248115007230120810e-01,-2.609129766002670214e-01,-8.515011561178786881e-01,-2.855595480842962886e-01,-4.116913260496770088e-01,-1.564084041787780599e+00,-1.352799636234689462e+00,-6.747753525684728471e-02,1.054046143055935580e+00,-6.658681530115281300e-01,3.362626242125787979e-01,-6.378110233070326263e-02,4.753802434249550513e-01,-1.321122228741395732e+00,4.955374428293530253e-01,3.770255420416695480e-01,1.502847377477266155e+00,-9.853916836661451573e-01,3.012474331866875077e-01,-1.010346060953541736e+00,-7.687013108044382648e-01,-1.209769126114075721e+00,-1.003780116992977867e+00,-1.449623266234618457e+00,-6.645464504420508511e-01,6.794546676483076419e-02,-1.260057113221361824e+00,-1.755076116797772645e+00,3.488474181957685327e-01,-3.087754107989740815e-01,-2.986933116748415884e+00,-2.997254723457813963e+00,-1.112585371619671193e+00,4.791763426646419299e-01,-1.110799920260456125e-01,-1.061895665014129797e+00,3.781811370518242676e-01,-3.427423490209101087e-01,6.404110668647922111e-01,5.021484824528420488e-01,-3.370601530502480569e-01,2.324893039467549993e+00,-1.374188348611165233e+00,-3.372282354472038723e-01,2.322999390405874109e+00,1.304643032150205162e+00,1.314413874614114519e+00
-2.476985954912569177e-01,-1.655913505187083246e+00,2.758034993412432079e-01,-1.209971694856580182e+00,-8.000572465098003683e-01,-5.129243828387688442e-01,2.660507123332096491e-01,1.529506364095446491e-01,2.759876388696353572e-02,4.128141737700586344e-01,-9.419422804223610557e-01,-3.686465333678927148e-01,-3.650091100078747819e-01,-6.951130295403730452e-02,-8.346637006098682754e-01,5.446558040831307734e-02,-4.997987966801693549e-01,-7.728285160969716738e-01,5.940430629250303962e-01,3.056310045754569993e-01,-1.863478686751591507e-01,-5.375951494726413094e-01,-8.238971775541571452e-01,1.453517817800414058e-01,-4.718529670802491527e-01,-3.049036014928503957e-01,-1.032199862580446936e+00,-3.640706378669166243e-01,-1.552789826370300386e+00,-1.940908182127456971e+00,1.178310806525117327e+00,1.186100899254449309e-01,1.022298403585103904e-01,-3.272883547585807018e-01,3.336931052875286019e-01,-1.151877905071290176e-01,-4.914914383129454500e-01,-6.011575281605436444e-02,-5.661801306749301155e-01,-1.547635064230029611e-01,-4.589896563503026994e-01,1.534274648966312160e+00,4.243267342655394625e-01,2.138054719718230356e-01,-1.186719228519809849e-01,-1.627939383205465745e-02,1.784621933099065139e+00,-9.297175159883698248e-01,-2.170180212859164737e+00,4.025788465770805402e-01,1.393958716583672652e+00,3.099460464904468804e-01,-2.646125110606176167e-01,8.603229007548514329e-02,-5.000535720094066994e-01,8.985903070715989260e-01,7.264172162828647084e-01,8.011375009096750877e-02,-1.161655410686488789e-02,9.810264434676191359e-01,1.082837381606321925e+00,1.270036063262380388e+00,4.326146337632358896e-01,-8.867158710449195291e-02,-1.396920362369095781e+00,4.118217982390063869e-01,6.418934327262639794e-01,-1.190064742092860506e+00,-1.017721500045679850e+00,-4.670200823664883982e-01,-4.368861255430653845e-01,4.757102756545213418e-01,-2.840181092855743050e-01,-8.966209143637404733e-01,-8.669527239216985315e-01,8.693159985985784988e-02,-1.574000615004124692e-01,-2.316644570072844689e-01,2.068408537247180823e-01,-7.654960293015364847e-01,7.486719231668072239e-02,-3.820682710169769902e-01,9.669486817961920888e-01,-4.003464463830790354e-01,-1.656293991930804510e-01,9.146868355199520018e-01,-3.296325449716759337e-01,4.355799715148859219e-01,-1.058155543126972020e+00,6.665768905926816590e-01,-7.888525798785149534e-02,-1.437678726103626792e+00,-1.250359328369265111e+00,3.318363480745447625e-01,-4.663148366369790354e-01,-5.057652186576472308e-01,1.948093983645588778e-01,4.335131265676065992e-01,-5.655592102909590135e-02,4.379551172556522265e-01
5.353392787379024353e-01,-9.060988760841872658e-01,3.537443527434518398e-01,2.092693015125530465e-01,1.053564642854975419e+00,7.976048572840939155e-01,3.699728218363471655e-01,7.675097113045090680e-01,5.693731458743428453e-02,-1.984657399674361500e+00,-1.151065230987103893e+00,1.964096121177949517e+00,3.860076703488144467e-01,-4.811357903340666375e+00,-6.920792117197471782e-01,-6.734966805114502852e-01,3.859421997369187340e-01,1.705780582934066786e-02,-1.105127378492599233e+00,-7.459613531193828306e-01,-1.049359670054487603e+00,3.926536040303216790e+00,4.821663429226330511e-01,2.094323427565808249e+00,-2.624040901070211484e-01,3.379605976753536356e-01,1.021011232593487028e+00,8.778482366714056573e-01,5.769056439230675348e-01,1.172235530443719087e+00,-1.438541671796677024e+00,-6.867687132903573799e-01,-2.320478578188790664e+00,-6.234248436113105224e-02,-2.416353448905589563e+00,-3.311395482480116836e+00,-6.032315897550063477e-01,-1.795513497264098257e+00,-2.587901119540951256e-01,-4.865319166303658238e-01,-4.695203670874749102e-01,-1.330588309055026563e+00,-1.504382503168504304e+00,6.762448958478535221e-01,-2.044098281367848546e+00,4.044690802880208103e-01,-2.039045715252257640e+00,-5.715881271267504449e-01,2.712191857525284799e+00,-1.234058179351673612e-01,-7.924138459240339660e-01,-2.328123213662158353e+00,4.473755678671474945e-01,5.710969368930816914e-02,6.148637086571019372e-01,1.056430181848992955e+00,2.138394298666553617e+00,-1.570554161234802626e+00,-8.538554925919550342e-01,2.829650116957962425e-01,-1.257969441434388713e+00,-8.569978370520955346e-01,-9.240495085894011584e-01,-3.298710897701033762e-01,2.255695136050328564e+00,-8.392232813937312574e-01,2.071272307504802068e+00,-5.329195791738779997e-01,-4.906533470117406814e-01,2.632801368613610915e+00,1.179600684193761628e+00,-3.265814429022099841e+00,9.372770811880550834e-01,1.291693052547151277e+00,-2.956635812686765341e+00,-1.850344548987402360e-01,1.316115379495421900e+00,1.528348813462103495e+00,-1.324413548728496703e+00,-1.317535655086601309e-01,-6.862276455911138218e-01,-3.348828522953935516e-01,2.094944517963278352e-01,-2.130259775438059222e+00,9.247355012011527764e-01,-4.962239492878178226e-01,1.802870638414153792e-01,-7.218998605634044941e-01,-1.024310998536819728e+00,1.108927226441675851e+00,-1.035771210909708584e+00,3.998873148428956914e-01,8.761626554102815989e-01,1.082458191532495562e+00,9.237674760321192835e-01,-2.251565456889099981e-01,1.379904828531232086e+00,2.856171456703167522e+00,-1.929144644952829335e+00,2.750052954757904011e+00
2.449694250624243064e-01,1.219197481016236068e-01,-1.100309543406662212e-02,-2.059307670707646587e-01,-4.069787134444001198e-01,3.804097910627718959e-01,2.955137913152448143e-02,2.962645569409975699e-01,2.945915424156212575e-02,-4.365304853299203924e-01,-1.640486020679365609e-01,2.204320276061436379e-01,-4.290339706098962869e-01,-1.916246159261942306e-01,-5.311556205472718339e-01,6.932872486512306476e-02,1.510521622209940462e-01,-1.376857674868885162e-01,2.471021368490840531e-01,4.714390209639178764e-01,-3.192901718981503573e-02,-4.060350488253037238e-01,-1.586460763153947351e-01,-3.373363399365022497e-01,-2.692545921757738547e-01,-6.376088501669779918e-01,-6.560541597169552430e-01,2.914127492740896733e-02,-3.433127719114038023e-01,1.720527943176737296e-01,-6.305551249718387152e-02,-4.557747180802525500e-01,-1.739321868056407190e-03,1.220164343292456759e-02,1.819632051293254560e-01,-2.617923824150807932e-01,-1.875480047100356110e-02,-2.361140219982350852e-01,2.714730138964236983e-01,2.814988110895754181e-01,1.841033304958334671e-01,-1.397460105512639550e-01,-3.500334473908945365e-01,4.883528621604636966e-01,3.389582786996791497e-01,3.658351381721215989e-01,4.238424581059399565e-02,1.438027257046616547e-01,1.291302681371148120e-01,-4.153659095889630781e-01,-4.518963489576643261e-02,-3.003328843674445414e-01,-3.497711168253786473e-02,-3.399614447283846874e-01,5.486698530543876462e-01,-5.464596863372332969e-01,1.061871808524341015e-01,2.203984194969551003e-01,3.492968481427703442e-01,-5.834507468800244068e-01,6.277346286711826817e-02,-2.898651264066564592e-01,5.880521905435384111e-01,2.131159185484868546e-01,-4.474945500988884439e-01,8.541989060960956948e-02,-4.860475236965063894e-01,-6.648895620135546469e-01,-3.371564485083643481e-01,-1.050696786917828945e-01,-7.091884432457276066e-01,-7.096245036262791572e-01,-1.909316037206819638e-01,8.233234927830934691e-02,-3.114953542050861168e-01,2.992682777170213235e-02,-5.003741801878880402e-01,5.136475571951109043e-01,-2.166324995789635499e-01,-6.386319311013669009e-02,9.458448787262599411e-02,-3.139417931041394438e-01,-2.235351671440260479e-01,1.248672658958612097e-01,-2.679734704690779901e-01,-1.084692405158241002e-01,-5.106540072905331185e-01,2.450383691775249728e-01,4.333109455596503290e-01,-8.243695255587606130e-02,-1.063611516583741479e-01,-2.363550364786294600e-01,-4.001776291794466589e-01,1.646986911494005001e-01,-2.525517691303189594e-01,5.649944740095141915e-01,-1.485663121666807585e-01,-4.002869221337434502e-01,1.827553580581053050e-01,4.150524149741117996e-02
-4.837195059836934541e-01,-1.288880655152402133e+00,-1.516094024009029782e-02,-1.392233855299652989e-01,7.497833265099070887e-01,2.749496160425109470e-01,1.220044293804359414e+00,8.862461722325066793e-01,8.749449301763481679e-02,1.390499649178458696e+00,-1.787065250119913851e-01,5.261353039487456362e-01,-2.632887378177338755e-01,-2.305502050106419176e+00,-1.673530934817920812e+00,4.244131415109211325e-01,-4.121226727653456989e-02,2.760142829554294019e-01,7.913944086875985828e-01,-8.986634324737829971e-02,-9.570713922063347479e-01,1.774566087237724465e+00,8.776706943923164861e-01,-1.032088702818461767e+00,-3.698250793094171041e-01,-4.468758211616292997e-02,5.082979270779846015e-01,2.145519584515051537e-01,-4.120669301533998463e-01,2.482641209368775526e-01,-9.486950187753555586e-01,-7.383938178518524298e-01,-2.001168474017662735e-01,4.821037175611365272e-02,-4.796869038295157872e-01,-5.453469110886091098e-01,5.853360451989229052e-01,-1.959976571679964905e-02,5.779085244074526617e-01,3.275727490924914553e-01,-1.154148244050042127e+00,1.536720170195400081e+00,3.437361335819725250e-01,3.959408374873055747e-01,-2.924360066253243184e-01,1.433372103095074568e+00,-1.004271253109423195e-01,-9.448683832570563546e-01,-3.822379562383668161e-01,8.591388592293519588e-01,3.530465469698845116e+00,2.966549799100077524e-03,2.228353366297717575e-01,-3.543929898267990097e-01,2.567203504754801968e-01,-8.303906949868187226e-01,1.538770655531461307e+00,-1.019848722161146970e+00,-1.034735397820838454e+00,4.765898205158547452e-02,-2.255649297145036203e-01,1.363587267763508137e+00,-1.385030978643524424e-01,6.447235591948707878e-02,2.457765839588284262e-01,1.031396329244185367e-01,3.797709221494316445e-01,-4.554577361779100775e-01,-4.001276310284508919e-01,1.946287913555330373e+00,1.211992750083509263e-01,-2.067403570841361282e-02,2.353444251709653767e-01,-3.577288446628459351e-01,-1.624674435412021278e+00,-1.227843432502138815e-01,4.700550506705875042e-01,1.132190466121436589e+00,-4.334671562695079916e-01,-1.080091844116726207e+00,-1.146074146148741590e+00,-6.257952386722095417e-01,-1.395444362291433371e-01,-4.248870040837834594e+00,-2.831698366668314648e+00,-1.260973086783979458e+00,-2.336507643806115878e-02,-1.289049003854780828e-01,-6.003552761417965122e-01,-1.162023568819464947e-01,-2.287349335669385531e-01,-2.449708619306568136e-01,1.009036217044001038e+00,-2.064470913471894153e-01,1.836025771641713433e+00,-1.319748243531418508e+00,-1.520937471310694622e-01,3.034249335857845509e+00,2.147416823493675242e+00,1.295837190930526184e+00
-1.794743473931735833e-01,-1.150001737759424936e+00,3.881077155814425250e-01,-7.787437434114641288e-02,-9.350836786863726546e-01,4.673598714255838144e-02,-8.198170263003843328e-01,6.268512430619647968e-02,4.645256438173632207e-01,-3.880088331551282809e-03,-1.777125730048173258e-01,1.061406355735791951e-01,-2.056099261661724908e-01,-1.027227918820146968e+00,-5.263647685853242164e-01,9.280032076161509602e-01,-2.106546859230569724e-01,-1.676190088524235344e-01,-2.803845291368790016e-01,1.030451013284023609e-01,5.880510127684955846e-01,7.251760839233929723e-02,-1.567375393494491176e-01,-9.430917232155561214e-01,2.761268946409475150e-02,-5.230575682247511349e-01,-6.251094972037679609e-01,-1.217520627809196565e-01,1.745401684828295774e-01,-4.569427786845328687e-01,2.060429562255551850e-01,-4.830255483913579312e-02,-7.984279800860466514e-01,7.286705685752451478e-01,2.378303471756099685e-01,7.208173663772359241e-01,2.070117403341582563e-01,-7.229869236641717212e-01,-1.108856669744096912e+00,2.567838426092370341e-01,-3.944362321245450942e-01,-3.011080931701907715e-01,-8.166384289008113972e-01,6.844188286861790926e-01,-4.847358638466340297e-01,6.813726142906322281e-01,3.781182958219959089e-01,-4.695662313609795802e-01,2.968403701889951729e-01,-8.458431559681102441e-02,3.190984771808622611e-01,-2.913722955679926008e-01,1.643097615049672333e-01,2.193885636676389250e-01,8.462405522254945467e-02,1.028423655149864224e+00,7.586644405767558608e-01,1.121603098804190568e-01,3.526330822666931541e-01,-6.227177824281490137e-01,-3.458902725364455533e-01,3.905640867389029713e-01,7.000662723102853979e-01,7.492842428334572924e-01,-6.891922190729902198e-01,7.480692815932881157e-01,-6.893060135775849195e-01,-7.850612954011507161e-02,-1.687729283166909122e-01,1.238156339078697182e-01,-5.768213761907618926e-03,-2.753374277481593912e-01,-1.186246117450837856e+00,-6.345151586785322539e-01,-2.985402035158459255e-01,-6.298319470248499030e-01,1.897752307861232945e-01,-8.752031680979032238e-03,9.617957228262434821e-01,-6.360951495312507920e-01,-7.884473295482641308e-02,-6.738205594861454983e-01,5.554475634393689631e-01,-5.847696074553546675e-01,2.028496002568374590e-01,-5.783151762994237499e-01,-7.690758007038033250e-01,-1.324736946103102497e-01,-8.614046318729519369e-02,-1.125136487073170460e-01,2.260271356782606600e-01,-3.994438069239787947e-01,-3.309537380003080287e-01,5.517915252579889962e-02,-4.210494027264469197e-01,-7.342096564995227725e-02,2.943654737844645930e-01,-2.113322766566768651e-01,-4.722465792694684472e-01,-3.830284386038506628e-01
-9.586090880896244171e-01,1.206580347464315528e-01,3.853310226244700543e-01,1.078981552065009925e-01,-9.016077153430671620e-01,-3.845237383229565542e-01,-6.584889952551301606e-01,-1.219951091862340409e+00,1.060792616008402023e+00,-1.674750723938269945e-02,-4.638721091285837872e-01,-1.447156583497523741e+00,-6.173513549599553007e-01,8.250235311058893295e-01,8.428660494023476613e-01,1.162294657928975572e-01,9.976405856655885807e-03,-4.687858650361886870e-02,5.411911502364648019e-01,2.576107025361747960e-01,-2.796293706569903947e-01,-4.769318916514460605e-01,-7.258268228315217785e-01,5.377347143705563104e-01,-2.129282912078526713e-01,-3.554181049247759350e-02,-2.971089338129776491e-01,-7.524227235294240757e-01,2.212967440729497470e-01,7.389071700952289934e-01,-4.350848179006547300e-01,1.193233351699448108e-01,-1.086850264073172811e-01,4.718399258150840492e-01,-6.516442759871770019e-01,1.728954274662839907e+00,5.481984738578342675e-01,-2.455198111634707969e-01,-3.121730615231753658e-01,3.339821210255419087e-02,4.978045103889687795e-01,-6.135148370341019231e-01,4.940856039154946644e-01,-1.087821368126529187e+00,-1.995313314821281769e-01,-2.753157621579558900e-01,-8.362193705338618610e-01,2.596725186250403161e-01,-9.246394923240915942e-01,-3.282374756097154456e-01,-1.140915909934224981e+00,2.844227266742627158e-01,1.306983659878142023e-01,-1.881315232218951083e-01,-1.636513257389250742e-01,-4.515689807239227083e-01,-8.084367712645926796e-01,3.269770796556028536e-01,6.822034224385017387e-01,-9.307452282010605926e-02,5.131096274403826873e-01,-5.620736999872291140e-01,-2.913048669365969068e-01,3.403895970872206078e-01,-1.126546823523360275e-01,-3.525315287473351766e-01,-6.779325398944426873e-01,1.746363110610023306e-01,-1.513003762135090857e-01,7.686791494637723599e-01,-4.050125709237986094e-01,1.721283662250704116e-01,-3.827022036071159872e-01,1.606473138510569609e-01,-2.192026968862801628e-01,-2.948282283600370257e-01,-1.018434012996325411e+00,6.363690095343794706e-01,-1.131778575128734310e-01,-8.125704711512073963e-01,5.117018936126226381e-01,5.469102979994138192e-01,-6.930558629947888294e-01,9.323909367070922771e-01,2.399450090399131152e-01,-6.268094789592357774e-01,-1.076621787793025531e+00,-9.651212728687614817e-01,6.660041973554460260e-01,-4.819053068344599788e-01,-5.737571343950714775e-01,6.478352195118579626e-01,1.303185472577265136e-01,-7.473441840965463490e-01,7.362444394104528111e-02,-3.607415173138495690e-01,-9.154883790740787619e-01,-6.710710424173851329e-01,-2.076702450156876767e-01,-2.658207553076684881e+00
1.503519990586347221e-01,-4.693634715915457334e-01,4.037485367104628325e-02,-5.168707174726279163e-01,-1.000646163958481827e-01,1.169820939033795609e-01,3.509353931002421462e-02,2.760457523335514696e-02,1.163525458384787742e-01,-6.099389151345273596e-01,-4.148913372106497466e-01,-3.376217900312991627e-01,-4.055896148827638492e-01,-7.081954572662862990e-01,-7.994646028439378327e-01,-3.401446465701971067e-01,3.609762231383555897e-01,-5.470225705627895785e-01,-3.154702636362781698e-01,-5.456551697116105437e-01,-2.294045786943946230e-01,5.118531412645881407e-01,1.542170720882006241e-01,-2.817482438162558292e-02,3.299384916386448596e-01,1.578786324840106003e-01,-7.200077965927353940e-01,1.629786106004708079e-01,-4.004586388303897904e-01,-3.353814854662222067e-01,5.948659828287943679e-02,-1.059868616464708507e-01,7.618181956759075002e-02,2.486637855964580757e-01,5.310919779571063315e-02,-1.281248891499431504e-02,-8.607407645506908178e-01,-2.920876129933099863e-01,-5.035095185124318640e-01,3.413784483201887099e-01,5.752875715163439929e-02,-2.935134245756015892e-01,1.012906363021299910e-01,-3.755510081949905987e-01,-1.535583493593496718e-01,-1.482672397718193258e-01,-3.684840976915045863e-01,1.609092867408274674e-01,-9.724928278591457587e-02,-4.079202566996396051e-01,1.539602757670445188e-01,-3.742079906024390334e-01,-2.510785777449232037e-01,-6.669343506276809164e-02,3.103123722537062812e-01,-3.495871624580728088e-01,-1.626341895444431140e-01,-4.401619866953138116e-01,2.454219465351398788e-01,2.967885048791283897e-01,-2.671712351497345095e-01,-1.446316880887381362e-01,-1.912865874289434998e-01,-3.086543079444624693e-01,3.353838125973013229e-02,2.256892110768483617e-01,-1.267725107454451272e-01,-3.165176386253254481e-01,-2.552886537903946151e-01,4.296072647793054422e-01,1.988180982877714720e-01,-3.823741871204325293e-01,6.365866061159804190e-02,2.845298153959391896e-01,-6.175431313776548192e-01,2.798967028745748958e-02,1.668760662320313837e-01,1.024847342994238963e-01,-1.899477212971663886e-01,2.532424758750350668e-01,-3.618392811138839149e-01,-4.649604033948859794e-01,-1.526801594529366424e-01,1.637733389475169998e-01,-3.428821915323271852e-01,-8.111488476738921982e-02,-6.823489153644737848e-02,-2.679090359299006185e-01,-3.703340503061663402e-01,-6.634421773409749923e-01,-7.288030677068783048e-01,5.361804852171622032e-02,-3.234242156037571703e-01,-4.769383322983630213e-01,-5.473494866147738946e-01,-1.441894680956391506e-01,-4.711223142434587535e-02,-2.122461731715323818e-01,3.138499204456606795e-01,4.035642572306479270e-01
-2.357660267893220418e-01,-5.146618125893807072e-01,8.492581661499432055e-02,-3.974951649223568140e-01,-8.105454078177180832e-02,3.198397308357108643e-02,-1.042155526609995914e-01,3.766904283863714564e-01,-3.807494227900590777e-01,-5.077571229728368163e-01,-3.185418876616116224e-01,-3.328870093571392741e-01,-2.686230800149563835e-01,3.197071070808808757e-02,-7.812206930476701949e-02,-2.205211049222206288e-01,-1.410690712428175342e-01,2.493463819660532155e-01,-4.027091005818430047e-01,-1.352647270384270753e-02,9.435998270954887301e-02,1.329743152733947054e-01,-3.784894325590196229e-01,2.149311814607992588e-01,-2.089442551156721339e-02,-4.177275251559833813e-01,-2.242643304678123006e-01,4.718819219542219612e-01,-5.075904885199145067e-01,-4.011899465177192203e-01,4.287943054565830914e-01,1.530480400579367350e-01,-5.612427330520735058e-01,3.051467340762301084e-01,3.388955042908251003e-01,-6.264575876894877549e-02,-1.115931275560967384e-01,-3.118565902858819738e-01,-5.454548994482034674e-01,5.242531413474543767e-01,-7.087344294062425387e-01,6.491928735238848558e-02,-4.849978878600317289e-01,-1.357110352312752566e-01,1.899918062046830336e-01,-1.620823190958945725e-01,-2.301319948113838068e-02,4.445232439094286558e-01,4.039814771047275932e-02,-8.783487819571184074e-02,6.571088024170179676e-02,-1.185111882353174634e-01,-1.412223881124404501e-01,-6.016441560203666938e-01,2.408518454640753148e-01,-2.262873476750438817e-01,1.843859718263701764e-01,5.602415079636544754e-02,-9.649651098911653235e-02,4.470751258987589426e-03,2.348672631485529405e-01,-1.226817082904260031e-01,4.563590997950530553e-02,-3.729311356245399445e-01,-1.585414441561892526e-02,-2.111154057697135489e-01,-2.751874388212203759e-01,-5.866468332161013377e-01,-6.386113870121372660e-01,-4.825336477561698034e-02,-9.436832465447578255e-02,5.801823831257746367e-02,3.729823050247793592e-01,1.659069385631152249e-01,-2.540432665678885593e-01,-1.007847693598780681e-01,-4.644397352491738684e-01,5.415306313625976031e-01,-4.392670950048357392e-01,1.576140173698951374e-01,-3.459939848433072340e-01,-3.212288797432571452e-01,2.668207075542087803e-01,-6.879047023215243417e-01,-4.982071059361516951e-01,3.706199664843369823e-01,-6.426881582522792069e-02,3.802195343787078130e-01,2.899488753995611567e-01,-5.305910371115741819e-01,-1.709214609820947639e-01,4.461816705578918740e-01,1.829904843595921982e-01,2.756856213375389886e-01,-1.579724736211347569e-01,6.155756398989219447e-01,-2.491156665376053625e-01,-3.614203937799794208e-01,-3.971457116011629651e-01,5.102412525111962860e-02
-1.782615855852875686e-01,-2.778652305183255122e-01,5.420432049639584832e-02,-6.774437358359085559e-01,-8.041161482594513243e-01,2.855848115079898109e-01,-5.671886484336112755e-01,-2.921024218256736971e-01,-4.891782329637143767e-01,-5.233413072424772938e-01,-4.590026520396915943e-01,-2.333630929541399279e-01,3.590149804068034321e-03,4.497131434316428700e-01,-7.918397469776283781e-02,-6.879451407030926502e-01,4.430388617833539433e-01,2.561181071377933716e-01,-5.616599936085076017e-02,6.206616059852292366e-01,1.035000079217396202e-01,-3.764426401911148967e-01,-4.412941047344024481e-01,3.188864647368043481e-02,-2.880258910618201940e-01,-3.183244039522640234e-01,-3.030242040049556107e-01,-5.524917117616351403e-01,-6.893428712723932428e-01,-7.392118616668976738e-01,7.272717448782211047e-01,-2.592945243467986161e-01,3.801435331222852154e-01,-5.667642377085806427e-01,9.619478701074455351e-01,-8.988840277297948100e-01,-3.245099309855413172e-01,-1.139107656550137626e-01,-7.659667167392141263e-01,-8.517277274153601807e-01,6.565635559525789811e-01,1.104386719583971138e-01,-6.366710451631586720e-02,-1.795232114210174382e-02,1.931720613408549891e-01,-9.752869744034010635e-01,-2.285702312116150992e-01,-2.831411197874109664e-01,-8.950922007377740131e-02,1.512942037729338107e+00,8.477039432016890419e-02,-1.173921429108693987e-01,-3.709676613465802131e-01,-3.559176465371772791e-01,-1.245416740918649234e-02,1.016516171626115517e+00,-9.525298306435301399e-01,6.095862074741955627e-01,9.878857883284268837e-01,-2.180723451649197731e-01,-1.928110476337023451e-03,1.092731645703342247e+00,-2.120439794688907531e-01,-3.456116345879148982e-02,-7.431907062859085533e-01,-3.256054492538853484e-01,-1.233824114095979640e-01,-1.235632288386317584e-01,-7.817951693723894646e-01,-3.063178918747052615e-01,-8.862013939795410078e-02,6.044377666894000800e-01,4.855452644550025121e-01,-5.794548295839846430e-01,4.875166220644450710e-01,-3.462653363096683812e-01,-2.073173135410966497e-02,2.580140015983614643e-01,-7.692068614401945670e-01,-1.018911302261590879e-01,-5.234591861931756074e-02,2.901815283406488644e-01,1.916317308973979061e-01,3.801114648045360034e-01,-2.854644339561620767e-02,2.519631457090841242e-01,-6.382275894734736887e-01,1.353199414494345998e+00,4.289047725543851386e-01,-1.613555328853288062e-01,1.210333182250710460e-01,-2.166930270966667960e-01,-1.914624080135799156e-01,-3.163078118486231660e-01,1.327981818558006399e-01,-1.788891124339897498e-02,-3.832488197803829988e-01,-6.942378918518237185e-01,-3.034718786428361459e-01,6.982857173394753092e-01
1.836171256038045874e+00,1.240654810620919646e+00,-6.456371298034188078e-01,-5.634295154828667940e-01,6.089743151276263422e-01,-6.573218475694075913e-01,1.322120856802666333e+00,2.145835506067632181e+00,-9.332558304114451087e-01,-3.545600155668700459e+00,-1.370597821977275199e-01,9.778516788294320250e-01,-6.838187209211648021e-01,-2.956643361044581919e+00,-1.074898511794018630e+00,2.790598793763979235e-01,-9.305956170594850696e-02,7.921743831840357686e-01,-1.438806145858923857e+00,1.062336306043250300e-01,3.198659787724515535e+00,2.576292701522602702e+00,-4.704179257631905808e-01,6.147153609094611060e-01,8.043222290256234475e-01,-2.180165158858408392e-01,-9.072890570314008363e-01,2.194669592810875591e-01,2.615017841891436490e+00,3.190956386125198829e-01,-1.653254062270253719e-02,2.392294255983542367e-02,-2.072297756141262548e-01,7.882576808131985802e-01,-7.442595418889129677e-01,-4.476990903694636620e-02,-1.230839347753474255e+00,-2.788704190496510638e+00,3.050354569711199448e-01,7.062709254046402041e-01,-2.561830869399980060e+00,-5.647139453698634126e-01,-1.182084611324625056e+00,-6.953334757851848957e-01,-1.570945822323610352e+00,-1.227562469029944481e+00,6.215768845888820504e-01,6.953351807274911200e-01,-3.821999789496690059e-01,-9.739570066904348344e-01,-9.817795900212240578e-01,-8.542299715748512545e-01,-7.735928920019352617e-01,8.393602094041308082e-02,1.852393121963727962e-01,-3.761798294457276981e+00,-7.200101832055937345e-01,2.087313110673974237e-01,1.208624037959364461e+00,2.127840317519770208e-01,1.351431445693033195e+00,-1.095018763102589165e+00,-1.776626209101955789e+00,-1.083611994409629936e-01,-9.421658096587984255e-02,6.044174169914471317e-01,2.766039563905914989e+00,2.962649974098193750e-01,-2.479890268355574579e-01,1.485351047489181231e-01,2.318493200876691612e-02,-4.429927284036952351e+00,2.625536497386681933e+00,2.819589540352778201e+00,5.613784052036953076e-01,-3.822059884948372233e-01,-4.238982695992944971e-01,1.027559928593267946e+00,1.236924398947431003e-01,9.242663784221741841e-01,-1.587258791462197394e+00,-2.410971862550140843e-01,1.798427328361454913e-01,-1.167662611384069571e+00,2.402421275813637624e+00,3.372292118125392868e-01,1.069081682284497514e+00,-5.019062896377067817e-01,-5.548949623713782531e-01,-7.526536385984423580e-03,-9.665922979863134090e-01,-3.647654929567950566e-01,3.872736467622485135e-01,7.454696061414932684e-01,-1.324028362581326501e+00,1.835949673469301713e+00,3.651731122691704301e-01,9.835369233316234583e-01,-3.933621082204929564e+00,-2.702335409721662307e-01
